original,cleaned,annotation_text_before,annotation_text_after
啫係--,啫 係,啫係--,啫 係
啲普通香港-- 香港用開,啲 普通 香港 香港 用開,"啫係.. 當然會有嗰啲普通香港-- 香港用開嘅啊:: , 仲有咩呢?",啫 係 當然 會 有 嗰啲 普通 香港 香港 用開 嘅 啊 仲有咩 呢
 應該唔係-- 唔係土生,應該 唔係 唔係 土 生,"土生土長, 唔係, 應該唔係-- 唔係土生土長-- 係.. 父母都係土生土長與.. 廣東, 但係你自己又唔識講-- 講廣東話, 我覺得好可惜囉,",土生土長 唔係 應該 唔係 唔係 土生土長 係 父母 都 係 土生土長 與 廣東 但係 你 自己 又 唔 識講 講 廣東話 我 覺得 好 可惜 囉
係土生土長-- 係.. ,係 土生土長 係,"土生土長, 唔係, 應該唔係-- 唔係土生土長-- 係.. 父母都係土生土長與.. 廣東, 但係你自己又唔識講-- 講廣東話, 我覺得好可惜囉,",土生土長 唔係 應該 唔係 唔係 土生土長 係 父母 都 係 土生土長 與 廣東 但係 你 自己 又 唔 識講 講 廣東話 我 覺得 好 可惜 囉
己又唔識講-- 講廣東話,己 又 唔 識講 講 廣東話,"土生土長, 唔係, 應該唔係-- 唔係土生土長-- 係.. 父母都係土生土長與.. 廣東, 但係你自己又唔識講-- 講廣東話, 我覺得好可惜囉,",土生土長 唔係 應該 唔係 唔係 土生土長 係 父母 都 係 土生土長 與 廣東 但係 你 自己 又 唔 識講 講 廣東話 我 覺得 好 可惜 囉
 我可以我-- 我叫自己,我 可以 我 我 叫 自己,"因為我真係唔係真正嘅香港人, 我只不過係.. 父母:: 係.. 港澳... 而.. 我可以我-- 我叫自己做..香港人.",因為 我 真係 唔係 真正 嘅 香港人 我 只不過 係 父母 係 港澳 而 我 可以 我 我 叫 自己 做 香港人
啫係係有-- 個... ,啫 係 係 有 個,啫係係有-- 個... 入校,啫 係 係 有 個 入 校
"跟住-- 啫係, 跟住有",跟住 啫 係 跟住 有,"跟住-- 啫係, 跟住有時呢, 巴士會好迫嘅, 同埋全部都係啲:: , 嗰啲... 來自:: 中國嘅:: .. 阿-- 阿-- ... 阿爺, 啊嫲.. 嗰啲.. 好老嘅人士啦, 長者.",跟住 啫 係 跟住 有時 呢 巴士 會 好 迫 嘅 同埋 全部 都 係 啲 嗰啲 來自 中國 嘅 阿 阿 阿爺 啊 嫲 嗰啲 好 老 嘅 人士 啦 長者
 .. 阿-- 阿-- ,阿 阿,"跟住-- 啫係, 跟住有時呢, 巴士會好迫嘅, 同埋全部都係啲:: , 嗰啲... 來自:: 中國嘅:: .. 阿-- 阿-- ... 阿爺, 啊嫲.. 嗰啲.. 好老嘅人士啦, 長者.",跟住 啫 係 跟住 有時 呢 巴士 會 好 迫 嘅 同埋 全部 都 係 啲 嗰啲 來自 中國 嘅 阿 阿 阿爺 啊 嫲 嗰啲 好 老 嘅 人士 啦 長者
阿-- 阿-- ... ,阿 阿,"跟住-- 啫係, 跟住有時呢, 巴士會好迫嘅, 同埋全部都係啲:: , 嗰啲... 來自:: 中國嘅:: .. 阿-- 阿-- ... 阿爺, 啊嫲.. 嗰啲.. 好老嘅人士啦, 長者.",跟住 啫 係 跟住 有時 呢 巴士 會 好 迫 嘅 同埋 全部 都 係 啲 嗰啲 來自 中國 嘅 阿 阿 阿爺 啊 嫲 嗰啲 好 老 嘅 人士 啦 長者
即--,即,即--,即
我嘅-- 我嘅,我 嘅 我 嘅,我嘅-- 我嘅,我 嘅 我 嘅
: 我就喺-- 跟住我最,我 就 喺 跟住 我 最,跟住:: 我就喺-- 跟住我最近就.. 可以話係.. 入咗-- ...,跟住 我 就 喺 跟住 我 最近 就 可以 話 係 入 咗
係.. 入咗-- ...,係 入 咗,跟住:: 我就喺-- 跟住我最近就.. 可以話係.. 入咗-- ...,跟住 我 就 喺 跟住 我 最近 就 可以 話 係 入 咗
啫係佢-- 啫係好多人讚,啫 係 佢 啫 係 好多 人 讚,"啫係佢-- 啫係好多人讚佢啲普通話呢, 係好標準㗎.",啫 係 佢 啫 係 好多 人 讚 佢 啲 普通話 呢 係 好 標準 㗎
己.. 去-- 啫係逢係,己 去 啫 係 逢係,但係我.. 啫係.. 有可能我 condition 咗自己.. 去-- 啫係逢係.. 我,但係 我 啫 係 有可能 我 condition 咗 自己 去 啫 係 逢係 我
"救火車,或者—",救火車 或者,"救火車,或者—",救火車 或者
"點講,佢就—你好似唔係",點講 佢 就 你 好似 唔係,"成語,有時我都唔記得啲成語點講,佢就—你好似唔係好識講中文.",成語 有時 我 都 唔記得 啲 成語 點講 佢 就 你 好似 唔係 好 識講 中文
"講到廣東話—𡅅,去去去",講到 廣東話 𡅅 去 去 去,"基本上都冇乜機會可以講到廣東話—𡅅,去去去中國餐廳囉.",基本上 都 冇乜 機會 可以 講到 廣東話 𡅅 去 去 去 中國 餐廳 囉
",即係都會—拜吓神,但",即係 都 會 拜 吓 神 但,"香,佢燒香,即係都會—拜吓神,但係唔會去任何",香 佢 燒香 即係 都 會 拜 吓 神 但係 唔會 去 任何
"咁普通話呢,我阿媽—",咁 普通話 呢 我 阿媽,"咁普通話呢,我阿媽—",咁 普通話 呢 我 阿媽
就會突顯咗——,就 會 突顯 咗,就會突顯咗——,就 會 突顯 咗
就會突顯咗——,就 會 突顯 咗,就會突顯咗——,就 會 突顯 咗
即由幼稚園去到::——,即由 幼稚園 去到,即由幼稚園去到::——,即由 幼稚園 去到
即由幼稚園去到::——,即由 幼稚園 去到,即由幼稚園去到::——,即由 幼稚園 去到
你係——,你 係,你係——,你 係
你係——,你 係,你係——,你 係
咁但係呢度——,咁 但係 呢度,咁但係呢度——,咁 但係 呢度
咁但係呢度——,咁 但係 呢度,咁但係呢度——,咁 但係 呢度
又或者係比較——,又 或者 係 比較,又或者係比較——,又 或者 係 比較
又或者係比較——,又 或者 係 比較,又或者係比較——,又 或者 係 比較
即撇除話——,即 撇除 話,即撇除話——,即 撇除 話
即撇除話——,即 撇除 話,即撇除話——,即 撇除 話
喺我身上唔係——,喺 我 身上 唔係,喺我身上唔係——,喺 我 身上 唔係
喺我身上唔係——,喺 我 身上 唔係,喺我身上唔係——,喺 我 身上 唔係
樣都係出去——即係同啲,樣 都 係 出去 即係 同 啲,"係囉.就係咁樣都係出去——即係同啲朋友嘅話都係用廣東話多,其實廣東話咁呀,係啦.",係 囉 就係 咁 樣 都 係 出去 即係 同 啲 朋友 嘅話 都 係 用 廣東話 多 其實 廣東話 咁 呀 係 啦
都係出去——即係同啲朋,都 係 出去 即係 同 啲 朋,"係囉.就係咁樣都係出去——即係同啲朋友嘅話都係用廣東話多,其實廣東話咁呀,係啦.",係 囉 就係 咁 樣 都 係 出去 即係 同 啲 朋友 嘅話 都 係 用 廣東話 多 其實 廣東話 咁 呀 係 啦
"分佈得,都——即係其實",分佈 得 都 即係 其實,"都有,都分佈得,都——即係其實自己比較多,就係,",都 有 都 分佈 得 都 即係 其實 自己 比較 多 就係
"佈得,都——即係其實自",佈 得 都 即係 其實 自,"都有,都分佈得,都——即係其實自己比較多,就係,",都 有 都 分佈 得 都 即係 其實 自己 比較 多 就係
全部定係正係轉中間——,全部 定係 正 係 轉 中間,轉曬全部定係正係轉中間——,轉 曬 全部 定係 正 係 轉 中間
全部定係正係轉中間——,全部 定係 正 係 轉 中間,轉曬全部定係正係轉中間——,轉 曬 全部 定係 正 係 轉 中間
我就識得節——起碼知道,我 就識 得 節 起碼 知道,"道教思想咁樣,我就識得節——起碼知道咩叫做節氣呀,咁樣,舊曆呀,或者,知道乜嘢叫做五行啦,即係嗰類囉.咁或者咩叫做,",道教 思想 咁 樣 我 就識 得 節 起碼 知道 咩叫 做節 氣 呀 咁 樣 舊曆 呀 或者 知道 乜嘢 叫做 五行 啦 即係 嗰 類 囉 咁 或者 咩叫 做
就識得節——起碼知道咩,就識 得 節 起碼 知道 咩,"道教思想咁樣,我就識得節——起碼知道咩叫做節氣呀,咁樣,舊曆呀,或者,知道乜嘢叫做五行啦,即係嗰類囉.咁或者咩叫做,",道教 思想 咁 樣 我 就識 得 節 起碼 知道 咩叫 做節 氣 呀 咁 樣 舊曆 呀 或者 知道 乜嘢 叫做 五行 啦 即係 嗰 類 囉 咁 或者 咩叫 做
係我覺得個——即係其實,係 我 覺得 個 即係 其實,"但係我覺得個——即係其實,最緊要我覺得都係比較開放——我覺得香港人最緊要係,",但係 我 覺得 個 即係 其實 最緊要 我 覺得 都 係 比較 開放 我 覺得 香港人 最緊要 係
"我覺得個——即係其實,",我 覺得 個 即係 其實,"但係我覺得個——即係其實,最緊要我覺得都係比較開放——我覺得香港人最緊要係,",但係 我 覺得 個 即係 其實 最緊要 我 覺得 都 係 比較 開放 我 覺得 香港人 最緊要 係
係比較開放——我覺得香,係 比較 開放 我 覺得 香,"但係我覺得個——即係其實,最緊要我覺得都係比較開放——我覺得香港人最緊要係,",但係 我 覺得 個 即係 其實 最緊要 我 覺得 都 係 比較 開放 我 覺得 香港人 最緊要 係
比較開放——我覺得香港,比較 開放 我 覺得 香港,"但係我覺得個——即係其實,最緊要我覺得都係比較開放——我覺得香港人最緊要係,",但係 我 覺得 個 即係 其實 最緊要 我 覺得 都 係 比較 開放 我 覺得 香港人 最緊要 係
用—如果同中國人或者台,用 如果 同 中國人 或者 台,"用—如果同中國人或者台灣人呀,",用 如果 同 中國人 或者 台灣 人 呀
"個—講聽唔聽得出佢,",個 講 聽 唔 聽 得 出 佢,"個—講聽唔聽得出佢,",個 講 聽 唔 聽 得 出 佢
係呀全部都係好—係你,係 呀 全部 都 係 好 係 你,係呀全部都係好—係你,係 呀 全部 都 係 好 係 你
"—喺,",喺,"—喺,",喺
係呀—,係 呀,係呀—,係 呀
"我—我係嚟嗰陣時,",我 我 係 嚟 嗰陣時,"我—我係嚟嗰陣時,",我 我 係 嚟 嗰陣時
但係—,但係,但係—,但係
我—我六七年冇返去.,我 我 六 七 年 冇 返去,我—我六七年冇返去.,我 我 六 七 年 冇 返去
所以會—會有,所以 會 會 有,所以會—會有,所以 會 會 有
"好認同佢哋自—佢國家,",好認 同 佢哋 自 佢 國家,"好認同佢哋自—佢國家,",好認 同 佢哋 自 佢 國家
"我就住,遠—有,",我 就住 遠 有,"我就住,遠—有,",我 就住 遠 有
唔一定香港—有啲人係廣,唔 一定 香港 有啲 人 係 廣,唔一定香港—有啲人係廣州人或者係馬來西亞::,唔 一定 香港 有啲 人 係 廣州 人 或者 係 馬來西亞
我仲係—,我 仲係,我仲係—,我 仲係
唔聽到佢係香—香港人.,唔 聽到 佢 係 香 香港人,哦用英文睇聽唔聽到佢係香—香港人.,哦 用 英文 睇 聽 唔 聽到 佢 係 香 香港人
咁就有住過—,咁 就 有 住 過,咁就有住過—,咁 就 有 住 過
我—我會接受中國人.,我 我 會 接受 中國人,我—我會接受中國人.,我 我 會 接受 中國人
"非—有,",非 有,"非—有,",非 有
我讀過一—一個,我 讀過 一 一個,我讀過一—一個,我 讀過 一 一個
嗰啲—你話同,嗰啲 你 話 同,嗰啲—你話同,嗰啲 你 話 同
"用話—用,",用 話 用,"用話—用,",用 話 用
"暫—暫時冇喎,",暫 暫時 冇喎,"暫—暫時冇喎,",暫 暫時 冇喎
英文比較好啲可能啲英—,英文 比較 好 啲 可能 啲 英,好難講有啲人英文比較好啲可能啲英—,好 難講 有啲 人 英文 比較 好 啲 可能 啲 英
"—好愛國咯, 或者好:",好 愛國 咯 或者 好,"—好愛國咯, 或者好::",好 愛國 咯 或者 好
我諗都—,我 諗 都,我諗都—,我 諗 都
"我—我係,",我 我 係,"我—我係,",我 我 係
所以就—,所以 就,所以就—,所以 就
大部份—,大部份,大部份—,大部份
"即係唔使咁–係囉,",即係 唔使 咁 係 囉,"即係唔使咁–係囉,",即係 唔使 咁 係 囉
然之後跟住-- 但我講的,然之後 跟住 但 我 講 的,"然之後跟住-- 但我講的太快, @@@ 只不過我講的好快. , 係嘞.",然之後 跟住 但 我 講 的 太快 只不過 我 講 的 好 快 係 嘞
其實佢話好-- 啫係我跟,其實 佢 話 好 啫 係 我 跟,"但係其實佢話好-- 啫係我跟住我啲同事-- 真係笑咗, 因為無-- 無人講無得輸, 即係無-- 係反而",但係 其實 佢 話 好 啫 係 我 跟住 我 啲 同事 真係 笑 咗 因為 無 無人 講 無 得 輸 即係 無 係 反而
住我啲同事-- 真係笑咗,住 我 啲 同事 真係 笑 咗,"但係其實佢話好-- 啫係我跟住我啲同事-- 真係笑咗, 因為無-- 無人講無得輸, 即係無-- 係反而",但係 其實 佢 話 好 啫 係 我 跟住 我 啲 同事 真係 笑 咗 因為 無 無人 講 無 得 輸 即係 無 係 反而
", 因為無-- 無人講無",因為 無 無人 講 無,"但係其實佢話好-- 啫係我跟住我啲同事-- 真係笑咗, 因為無-- 無人講無得輸, 即係無-- 係反而",但係 其實 佢 話 好 啫 係 我 跟住 我 啲 同事 真係 笑 咗 因為 無 無人 講 無 得 輸 即係 無 係 反而
"輸, 即係無-- 係反而",輸 即係 無 係 反而,"但係其實佢話好-- 啫係我跟住我啲同事-- 真係笑咗, 因為無-- 無人講無得輸, 即係無-- 係反而",但係 其實 佢 話 好 啫 係 我 跟住 我 啲 同事 真係 笑 咗 因為 無 無人 講 無 得 輸 即係 無 係 反而
"如果佢覺得-- 係嘞, ",如果 佢 覺得 係 嘞,"係嘞, 如果佢覺得-- 係嘞, 如果佢認同-- 係嘞, 佢自己要認同囉, 係.",係 嘞 如果 佢 覺得 係 嘞 如果 佢 認同 係 嘞 佢 自己 要 認同 囉 係
"如果佢認同-- 係嘞, ",如果 佢 認同 係 嘞,"係嘞, 如果佢覺得-- 係嘞, 如果佢認同-- 係嘞, 佢自己要認同囉, 係.",係 嘞 如果 佢 覺得 係 嘞 如果 佢 認同 係 嘞 佢 自己 要 認同 囉 係
... 會-- 我-- ,會 我,"因為, 我表得嗰樣嘢開始好唔容易喇, 因如果中文譯嚟講呢, 我係... 會-- 我-- 我係真係要轉返英文台, 因為我講-- 因為通-- 通常係我自己解釋唔到-- 即係我,",因為 我 表 得 嗰樣 嘢 開始 好 唔 容易 喇 因 如果 中文 譯 嚟講 呢 我 係 會 我 我 係 真係 要 轉 返 英文 台 因為 我 講 因為 通 通常 係 我 自己 解釋 唔 到 即係 我
會-- 我-- 我係真係,會 我 我 係 真係,"因為, 我表得嗰樣嘢開始好唔容易喇, 因如果中文譯嚟講呢, 我係... 會-- 我-- 我係真係要轉返英文台, 因為我講-- 因為通-- 通常係我自己解釋唔到-- 即係我,",因為 我 表 得 嗰樣 嘢 開始 好 唔 容易 喇 因 如果 中文 譯 嚟講 呢 我 係 會 我 我 係 真係 要 轉 返 英文 台 因為 我 講 因為 通 通常 係 我 自己 解釋 唔 到 即係 我
 因為我講-- 因為通-,因為 我 講 因為 通,"因為, 我表得嗰樣嘢開始好唔容易喇, 因如果中文譯嚟講呢, 我係... 會-- 我-- 我係真係要轉返英文台, 因為我講-- 因為通-- 通常係我自己解釋唔到-- 即係我,",因為 我 表 得 嗰樣 嘢 開始 好 唔 容易 喇 因 如果 中文 譯 嚟講 呢 我 係 會 我 我 係 真係 要 轉 返 英文 台 因為 我 講 因為 通 通常 係 我 自己 解釋 唔 到 即係 我
- 因為通-- 通常係我,因為 通 通常 係 我,"因為, 我表得嗰樣嘢開始好唔容易喇, 因如果中文譯嚟講呢, 我係... 會-- 我-- 我係真係要轉返英文台, 因為我講-- 因為通-- 通常係我自己解釋唔到-- 即係我,",因為 我 表 得 嗰樣 嘢 開始 好 唔 容易 喇 因 如果 中文 譯 嚟講 呢 我 係 會 我 我 係 真係 要 轉 返 英文 台 因為 我 講 因為 通 通常 係 我 自己 解釋 唔 到 即係 我
"己解釋唔到-- 即係我,",己 解釋 唔 到 即係 我,"因為, 我表得嗰樣嘢開始好唔容易喇, 因如果中文譯嚟講呢, 我係... 會-- 我-- 我係真係要轉返英文台, 因為我講-- 因為通-- 通常係我自己解釋唔到-- 即係我,",因為 我 表 得 嗰樣 嘢 開始 好 唔 容易 喇 因 如果 中文 譯 嚟講 呢 我 係 會 我 我 係 真係 要 轉 返 英文 台 因為 我 講 因為 通 通常 係 我 自己 解釋 唔 到 即係 我
"你即係-- 係囉, 係要",你 即係 係 囉 係 要,"你即係-- 係囉, 係要住同埋住嘅時候, 要喜歡囉.",你 即係 係 囉 係 要 住 同埋 住 嘅 時候 要 喜歡 囉
會成日都要-- 要覺得自,會 成日 都 要 要 覺得 自,"即係廣東話嘅時候, 我就會成日都要-- 要覺得自己係砌低啲嘅, 即係話我唔係替-- 我唔可以噉... 噉",即係 廣東話 嘅 時候 我 就 會 成日 都 要 要 覺得 自己 係 砌低 啲 嘅 即係 話 我 唔係 替 我 唔 可以 噉 噉
話我唔係替-- 我唔可以,話 我 唔係 替 我 唔 可以,"即係廣東話嘅時候, 我就會成日都要-- 要覺得自己係砌低啲嘅, 即係話我唔係替-- 我唔可以噉... 噉",即係 廣東話 嘅 時候 我 就 會 成日 都 要 要 覺得 自己 係 砌低 啲 嘅 即係 話 我 唔係 替 我 唔 可以 噉 噉
"後就會好唔-- 會講返,",後 就 會 好 唔 會 講返,"因為我都有啲朋友呢, 佢哋係好似我噉樣呢真係去咗美國嘅時候, 就會即刻即係 我會見到啲 朋友一兩個啦, 一去咗美國時之後就會好唔-- 會講返, 佢幾唔鐘意香港, 覺得香港好... 好悶啊, 將會往好恨呢個城市囉.",因為 我 都 有啲 朋友 呢 佢哋 係 好似 我 噉樣 呢 真係 去 咗 美國 嘅 時候 就 會 即刻 即係 我 會見 到 啲 朋友 一兩個 啦 一 去 咗 美國 時 之後 就 會 好 唔 會 講返 佢 幾 唔 鐘意 香港 覺得 香港 好 好 悶 啊 將會 往 好 恨 呢個 城市 囉
聽-- 佢哋係要睇佢自己,聽 佢哋 係 要睇 佢 自己,"聽-- 佢哋係要睇佢自己嘅靚翻譯, 即係花一多多一秒翻譯無得輸",聽 佢哋 係 要睇 佢 自己 嘅 靚 翻譯 即係 花 一 多多 一 秒 翻譯 無 得 輸
噉你點樣喺小巴上面去--,噉 你 點樣 喺 小巴 上面 去,"即係我要叫有落喺小巴上面即噉, 如果你唔知道噉你點樣喺小巴上面去--",即係 我 要 叫 有落 喺 小巴 上面 即 噉 如果 你 唔知 道 噉 你 點樣 喺 小巴 上面 去
"嘞, 噉即-- 呢個先係",嘞 噉 即 呢個 先 係,"噉佢話真係係嘞, 噉即-- 呢個先係即係會-- 會正中啲嘅, 即係或者係正確啲, 係咪(xxx)兩個都未-- 係囉. ",噉 佢 話 真係 係 嘞 噉 即 呢個 先 係 即係 會 會 正中 啲 嘅 即係 或者 係 正確 啲 係咪 兩 個 都 未 係 囉
先係即係會-- 會正中啲,先 係 即係 會 會 正中 啲,"噉佢話真係係嘞, 噉即-- 呢個先係即係會-- 會正中啲嘅, 即係或者係正確啲, 係咪(xxx)兩個都未-- 係囉. ",噉 佢 話 真係 係 嘞 噉 即 呢個 先 係 即係 會 會 正中 啲 嘅 即係 或者 係 正確 啲 係咪 兩 個 都 未 係 囉
)兩個都未-- 係囉. ,兩 個 都 未 係 囉,"噉佢話真係係嘞, 噉即-- 呢個先係即係會-- 會正中啲嘅, 即係或者係正確啲, 係咪(xxx)兩個都未-- 係囉. ",噉 佢 話 真係 係 嘞 噉 即 呢個 先 係 即係 會 會 正中 啲 嘅 即係 或者 係 正確 啲 係咪 兩 個 都 未 係 囉
", 同埋我-- 啫係我啲",同埋 我 啫 係 我 啲,"啫歪歪地, 同埋我-- 啫係我啲同事成日(串)我話我",啫 歪 歪 地 同埋 我 啫 係 我 啲 同事 成日 串 我 話 我
即係裔-- 美-- 美,即係 裔 美 美,即係裔-- 美-- 美,即係 裔 美 美
即係裔-- 美-- 美,即係 裔 美 美,即係裔-- 美-- 美,即係 裔 美 美
"係好(即)-- 好好笑,",係 好 即 好好 笑,"啫我啲中文真係好(即)-- 好好笑, 因為我啲中文呢, 嗰啲所有的句子呢係完全-- 啫係我啱啱-- 我啱啱好就今日呢,",啫 我 啲 中文 真係 好 即 好好 笑 因為 我 啲 中文 呢 嗰啲 所有 的 句子 呢 係 完全 啫 係 我 啱啱 我 啱啱好 就 今日 呢
子呢係完全-- 啫係我啱,子 呢 係 完全 啫 係 我 啱,"啫我啲中文真係好(即)-- 好好笑, 因為我啲中文呢, 嗰啲所有的句子呢係完全-- 啫係我啱啱-- 我啱啱好就今日呢,",啫 我 啲 中文 真係 好 即 好好 笑 因為 我 啲 中文 呢 嗰啲 所有 的 句子 呢 係 完全 啫 係 我 啱啱 我 啱啱好 就 今日 呢
啫係我啱啱-- 我啱啱好,啫 係 我 啱啱 我 啱啱好,"啫我啲中文真係好(即)-- 好好笑, 因為我啲中文呢, 嗰啲所有的句子呢係完全-- 啫係我啱啱-- 我啱啱好就今日呢,",啫 我 啲 中文 真係 好 即 好好 笑 因為 我 啲 中文 呢 嗰啲 所有 的 句子 呢 係 完全 啫 係 我 啱啱 我 啱啱好 就 今日 呢
... 係-- 即係呢個,係 即係 呢個,同埋... 係-- 即係呢個就係我嘅空間囉.,同埋 係 即係 呢個 就係 我 嘅 空間 囉
講英文-- 即係國際學校,講 英文 即係 國際學校,"講英文-- 即係國際學校, 華僑...人囉, 我會成日覺得.",講 英文 即係 國際學校 華僑 人 囉 我 會 成日 覺得
"自己, 係-- 一-- ",自己 係 一,"一要, 擺自己, 係-- 一-- 我而家要去,",一 要 擺 自己 係 一 我 而家 要 去
係-- 一-- 我而家要,係 一 我 而家 要,"一要, 擺自己, 係-- 一-- 我而家要去,",一 要 擺 自己 係 一 我 而家 要 去
係如果你係-- 如果真中,係 如果 你 係 如果 真 中,"中國人呢, 係如果你係-- 如果真中國人嘅話, 我覺得喺...",中國人 呢 係 如果 你 係 如果 真 中國人 嘅話 我 覺得 喺
呢個地方係-- ... ,呢個 地方 係,呢個地方係-- ... 真正香港人.,呢個 地方 係 真正 香港人
"都係有個好-- 好""""驚",都 係 有 個 好 好 驚,"都會係噉樣做我啲業績, 我啲經理都係有個好-- 好""""驚躁正好正常嘅習慣啦, 就係撈埋一齊撈埋一碟嘅. ",都 會 係噉 樣 做 我 啲 業績 我 啲 經理 都 係 有 個 好 好 驚 躁 正好 正常 嘅 習慣 啦 就係 撈埋 一齊 撈埋 一 碟 嘅
唔係一定係-- 即係講-,唔係 一定 係 即係 講,即係一個真正嘅中國人唔係一定係-- 即係講-- 即係,即係 一個 真正 嘅 中國人 唔係 一定 係 即係 講 即係
係-- 即係講-- 即係,係 即係 講 即係,即係一個真正嘅中國人唔係一定係-- 即係講-- 即係,即係 一個 真正 嘅 中國人 唔係 一定 係 即係 講 即係
但係佢哋先-- 佢哋係要,但係 佢哋 先 佢哋 係 要,但係佢哋先-- 佢哋係要-- 佢哋係要--,但係 佢哋 先 佢哋 係 要 佢哋 係 要
 佢哋係要-- 佢哋係要,佢哋 係 要 佢哋 係 要,但係佢哋先-- 佢哋係要-- 佢哋係要--,但係 佢哋 先 佢哋 係 要 佢哋 係 要
哋係要-- 佢哋係要--,哋 係 要 佢哋 係 要,但係佢哋先-- 佢哋係要-- 佢哋係要--,但係 佢哋 先 佢哋 係 要 佢哋 係 要
係::--,係,係::--,係
所以就會好-- 我會細心,所以 就 會 好 我 會 細心,"所以就會好-- 我會細心啲嘅, 如果講動畫嚟講, 唔係真係有少少唔同嘅. ",所以 就 會 好 我 會 細心 啲 嘅 如果 講 動畫 嚟講 唔係 真係 有少少 唔同 嘅
對我哋嘅...-- 如果,對 我哋 嘅 如果,"我會身處香港人就會, 對我哋嘅...-- 如果",我 會 身處 香港人 就 會 對 我哋 嘅 如果
返工嘅時候-- 喺香港嘅,返工 嘅 時候 喺 香港 嘅,"返工嘅時候-- 喺香港嘅時候, 我啲",返工 嘅 時候 喺 香港 嘅 時候 我 啲
即係會唔會-- 會唔會稱,即係 會 唔會 會 唔會 稱,"係, 即係會唔會-- 會唔會稱為自己係,",係 即係 會 唔會 會 唔會 稱 為 自己 係
"門香港同埋-- 咪, 澳",門 香港 同埋 咪 澳,"澳門香港同埋-- 咪, 澳門香港同埋-- 係啦, 即澳門同香港除咗呢度之外, 你要喺...",澳門 香港 同埋 咪 澳門 香港 同埋 係 啦 即 澳門 同 香港 除咗 呢度 之外 你 要 喺
"門香港同埋-- 係啦, ",門 香港 同埋 係 啦,"澳門香港同埋-- 咪, 澳門香港同埋-- 係啦, 即澳門同香港除咗呢度之外, 你要喺...",澳門 香港 同埋 咪 澳門 香港 同埋 係 啦 即 澳門 同 香港 除咗 呢度 之外 你 要 喺
"係講即係洩-- 無得蝕,",係 講 即係 洩 無 得 蝕,"要係講即係洩-- 無得蝕, 你唔會蝕--",要 係 講 即係 洩 無 得 蝕 你 唔會 蝕
" 無得蝕, 你唔會蝕--",無 得 蝕 你 唔會 蝕,"要係講即係洩-- 無得蝕, 你唔會蝕--",要 係 講 即係 洩 無 得 蝕 你 唔會 蝕
或者--... 所以我會,或者 所以 我 會,"或者--... 所以我會好-- 聽廣東話好多, 因為我越聽嘅能力就會,",或者 所以 我 會 好 聽 廣東話 好多 因為 我 越 聽 嘅 能力 就 會
所以我會好-- 聽廣東話,所以 我 會 好 聽 廣東話,"或者--... 所以我會好-- 聽廣東話好多, 因為我越聽嘅能力就會,",或者 所以 我 會 好 聽 廣東話 好多 因為 我 越 聽 嘅 能力 就 會
"住, 噉係-- 噉係香港",住 噉 係 噉 係 香港,"尤其係一 啲你 喜歡嘅回憶喺呢個城市裏面年曆嚟呢, 你長大咗你哋喺呢度長大, 嘅住, 噉係-- 噉係香港人囉.",尤其 係 一啲 你 喜歡 嘅 回憶 喺 呢個 城市 裏面 年曆 嚟 呢 你 長大 咗 你哋 喺 呢度 長大 嘅 住 噉 係 噉 係 香港人 囉
" 但係我會-- 我會, ",但係 我 會 我 會,"嘅時候, 我會好掙扎, 因為, 我反而呢, 即唔係幾識得得嗰啲名同埋點樣, 稱呼嗰啲, 嗰啲東西, 但係我會-- 我會, 對呢啲嘢多啲, 歸屬感囉.",嘅 時候 我 會 好 掙扎 因為 我 反而 呢 即 唔係 幾 識得 得 嗰啲 名 同埋 點樣 稱呼 嗰啲 嗰啲 東西 但係 我 會 我 會 對 呢啲 嘢 多 啲 歸屬感 囉
點樣-- 即係所有嘢..,點樣 即係 所有 嘢,點樣-- 即係所有嘢... 撈埋一齊噉樣.,點樣 即係 所有 嘢 撈埋 一齊 噉樣
約一個人出-- 啫出去食,約 一個人 出 啫 出去 食,"啫係約一個人出-- 啫出去食飯, 跟住佢唔敢去, 但係我-- 啫係無得輸嘅,   ",啫 係 約 一個人 出 啫 出去 食飯 跟住 佢 唔 敢 去 但係 我 啫 係 無 得 輸 嘅
", 但係我-- 啫係無得",但係 我 啫 係 無 得,"啫係約一個人出-- 啫出去食飯, 跟住佢唔敢去, 但係我-- 啫係無得輸嘅,   ",啫 係 約 一個人 出 啫 出去 食飯 跟住 佢 唔 敢 去 但係 我 啫 係 無 得 輸 嘅
一個-- 會唔會加上一個,一個 會 唔會 加上 一個,"一個-- 會唔會加上一個美國入面, 去::",一個 會 唔會 加上 一個 美國 入面 去
所以就會好-- 對我嚟講,所以 就 會 好 對 我 嚟講,"舒服囉,因為我都噉樣做, 所以就會好-- 對我嚟講係好舒服嘅.",舒服 囉 因為 我 都 噉樣 做 所以 就 會 好 對 我 嚟講 係 好 舒服 嘅
但係@-- 但係即係佢無,但係 但係 即係 佢 無,"但係@-- 但係即係佢無得輸, 即係我哋要唔應該",但係 但係 即係 佢 無 得 輸 即係 我哋 要 唔 應該
"用-- 用廣東話點菜,",用 用 廣東話 點菜,"用-- 用廣東話點菜,",用 用 廣東話 點菜
佢-- 佢講都話無問題.,佢 佢 講 都 話 無問題,佢-- 佢講都話無問題.,佢 佢 講 都 話 無問題
