original,cleaned,annotation_text_before,annotation_text_after
.. being able to:: trace your own-- ... being able to trace your ,being able to trace your own being able to trace your,"I think it's... being able to:: trace your own-- ... being able to trace your own heritage to.. the culture of it, and um, being able to.. understand important aspects of that culture.",I think it's being able to trace your own being able to trace your own heritage to the culture of it and um being able to understand important aspects of that culture
"Oh yeah, s--",Oh yeah s,"Oh yeah, s--",Oh yeah s
"Oh, I believe that it's-- it's.. definitely a mix.",Oh I believe that it's it's definitely a mix,"Oh, I believe that it's-- it's.. definitely a mix.",Oh I believe that it's it's definitely a mix
"I believe-- well, that's not an entirely ",I believe well that's not an entirely,"I believe-- well, that's not an entirely precise way to put it.",I believe well that's not an entirely precise way to put it
self-identify with ,self identify with,self-identify with ,self identify with
call--,call,call--,call
-- uh... ,uh,-- uh... ,uh
So:: I guess I'll--... I have to remove that... from,So I guess I'll I have to remove that from,So:: I guess I'll--... I have to remove that... from.. the ,So I guess I'll I have to remove that from the
This is-- this conversation is making m,This is this conversation is making m,This is-- this conversation is making me question a few things.,This is this conversation is making me question a few things
" have to hold... um, the Hong Konger-- no, not Hong Konger.",have to hold um the Hong Konger no not Hong Konger,"you care about Hong Kong, ... you don't necessarily have to hold... um, the Hong Konger-- no, not Hong Konger.",you care about Hong Kong you don't necessarily have to hold um the Hong Konger no not Hong Konger
-- but otherwise ,but otherwise,-- but otherwise ,but otherwise
 I feel like it all--,I feel like it all, I feel like it all--,I feel like it all
 is not the right word-- ,is not the right word, is not the right word-- ,is not the right word
-- uh:: ,uh,-- uh:: ,uh
 self-identification ,self identification, self-identification ,self identification
qual-- ,qual,qual-- ,qual
I-- I noticed that theme as well ,I I noticed that theme as well,"I-- I noticed that theme as well in what I am s-- when I'm talk-- when I'm:: trying to describe it but.. I:: guess like yes, you can care about it, or you don't have to care but I mean if you call it home then-- I guess if you call it home-- that place home:: or-- (yeah) I guess that is also.. different like criteria as well.",I I noticed that theme as well in what I am s when I'm talk when I'm trying to describe it but I guess like yes you can care about it or you don't have to care but I mean if you call it home then I guess if you call it home that place home or yeah I guess that is also different like criteria as well
at theme as well in what I am s-- when I'm talk-- when I'm:: tr,at theme as well in what I am s when I'm talk when I'm tr,"I-- I noticed that theme as well in what I am s-- when I'm talk-- when I'm:: trying to describe it but.. I:: guess like yes, you can care about it, or you don't have to care but I mean if you call it home then-- I guess if you call it home-- that place home:: or-- (yeah) I guess that is also.. different like criteria as well.",I I noticed that theme as well in what I am s when I'm talk when I'm trying to describe it but I guess like yes you can care about it or you don't have to care but I mean if you call it home then I guess if you call it home that place home or yeah I guess that is also different like criteria as well
ell in what I am s-- when I'm talk-- when I'm:: trying to describe,ell in what I am s when I'm talk when I'm trying to describe,"I-- I noticed that theme as well in what I am s-- when I'm talk-- when I'm:: trying to describe it but.. I:: guess like yes, you can care about it, or you don't have to care but I mean if you call it home then-- I guess if you call it home-- that place home:: or-- (yeah) I guess that is also.. different like criteria as well.",I I noticed that theme as well in what I am s when I'm talk when I'm trying to describe it but I guess like yes you can care about it or you don't have to care but I mean if you call it home then I guess if you call it home that place home or yeah I guess that is also different like criteria as well
ut I mean if you call it home then-- I guess if you call it home--,ut I mean if you call it home then I guess if you call it home,"I-- I noticed that theme as well in what I am s-- when I'm talk-- when I'm:: trying to describe it but.. I:: guess like yes, you can care about it, or you don't have to care but I mean if you call it home then-- I guess if you call it home-- that place home:: or-- (yeah) I guess that is also.. different like criteria as well.",I I noticed that theme as well in what I am s when I'm talk when I'm trying to describe it but I guess like yes you can care about it or you don't have to care but I mean if you call it home then I guess if you call it home that place home or yeah I guess that is also different like criteria as well
then-- I guess if you call it home-- that place home:: or-- (yeah),then I guess if you call it home that place home or yeah,"I-- I noticed that theme as well in what I am s-- when I'm talk-- when I'm:: trying to describe it but.. I:: guess like yes, you can care about it, or you don't have to care but I mean if you call it home then-- I guess if you call it home-- that place home:: or-- (yeah) I guess that is also.. different like criteria as well.",I I noticed that theme as well in what I am s when I'm talk when I'm trying to describe it but I guess like yes you can care about it or you don't have to care but I mean if you call it home then I guess if you call it home that place home or yeah I guess that is also different like criteria as well
l it home-- that place home:: or-- (yeah) I guess that is also..,l it home that place home or yeah I guess that is also,"I-- I noticed that theme as well in what I am s-- when I'm talk-- when I'm:: trying to describe it but.. I:: guess like yes, you can care about it, or you don't have to care but I mean if you call it home then-- I guess if you call it home-- that place home:: or-- (yeah) I guess that is also.. different like criteria as well.",I I noticed that theme as well in what I am s when I'm talk when I'm trying to describe it but I guess like yes you can care about it or you don't have to care but I mean if you call it home then I guess if you call it home that place home or yeah I guess that is also different like criteria as well
 code-switch ,code switch, code-switch ,code switch
okay that's actually-- that actually fucks it up eve,okay that's actually that actually fucks it up eve,okay that's actually-- that actually fucks it up even more.,okay that's actually that actually fucks it up even more
Hong Konger in Am-- Hong Kongnese American.,Hong Konger in Am Hong Kongnese American,Hong Konger in Am-- Hong Kongnese American.,Hong Konger in Am Hong Kongnese American
Like I guess that's-- that's probably a flaw in my ,Like I guess that's that's probably a flaw in my,"Like I guess that's-- that's probably a flaw in my like.. care about-- ... in my, like-- my adding of the characteristic caring about the certain place.",Like I guess that's that's probably a flaw in my like care about in my like my adding of the characteristic caring about the certain place
"ably a flaw in my like.. care about-- ... in my, like-- my adding o",ably a flaw in my like care about in my like my adding o,"Like I guess that's-- that's probably a flaw in my like.. care about-- ... in my, like-- my adding of the characteristic caring about the certain place.",Like I guess that's that's probably a flaw in my like care about in my like my adding of the characteristic caring about the certain place
"ike.. care about-- ... in my, like-- my adding of the characterist",ike care about in my like my adding of the characterist,"Like I guess that's-- that's probably a flaw in my like.. care about-- ... in my, like-- my adding of the characteristic caring about the certain place.",Like I guess that's that's probably a flaw in my like care about in my like my adding of the characteristic caring about the certain place
"t of people.. like care about Tibet-- Tibetans, but I'm pretty sure",t of people like care about Tibet Tibetans but I'm pretty sure,"Like I'm pretty sure a lot of people.. like care about Tibet-- Tibetans, but I'm pretty sure that.. a lot of people aren't-- don't identify as Tibetans.",Like I'm pretty sure a lot of people like care about Tibet Tibetans but I'm pretty sure that a lot of people aren't don't identify as Tibetans
y sure that.. a lot of people aren't-- don't identify as Tibetans.,y sure that a lot of people aren't don't identify as Tibetans,"Like I'm pretty sure a lot of people.. like care about Tibet-- Tibetans, but I'm pretty sure that.. a lot of people aren't-- don't identify as Tibetans.",Like I'm pretty sure a lot of people like care about Tibet Tibetans but I'm pretty sure that a lot of people aren't don't identify as Tibetans
But--,But,But--,But
 bi-- answer ,bi answer, bi-- answer ,bi answer
"-- mm, it's hard to define ",mm it's hard to define,"-- mm, it's hard to define ",mm it's hard to define
" identify with Hong Kong, I'd say-- I feel like you could call yo",identify with Hong Kong I'd say I feel like you could call yo,"You don't necessarily need to have an HK ID per se ? , as long as you care about Hong Kong, you identify with Hong Kong, I'd say-- I feel like you could call yourself a Hong Konger.",You don't necessarily need to have an HK ID per se as long as you care about Hong Kong you identify with Hong Kong I'd say I feel like you could call yourself a Hong Konger
 I feel like (xx)-- ,I feel like, I feel like (xx)-- ,I feel like
here it becomes a bit hard to say-- ,here it becomes a bit hard to say,so that's:: where it becomes a bit hard to say-- ,so that's where it becomes a bit hard to say
" a political dimension of the so-- the so-- the society, does, d",a political dimension of the so the so the society does d,"Uhh:: like a political dimension of the so-- the so-- the society, does, does that mean like, they're not true like Chinese I don't think so, so I don't, ",Uhh like a political dimension of the so the so the society does does that mean like they're not true like Chinese I don't think so so I don't
" a political dimension of the so-- the so-- the society, does, d",a political dimension of the so the so the society does d,"Uhh:: like a political dimension of the so-- the so-- the society, does, does that mean like, they're not true like Chinese I don't think so, so I don't, ",Uhh like a political dimension of the so the so the society does does that mean like they're not true like Chinese I don't think so so I don't
"I'm on this kind of like a hyper-- um, conscious @ side of",I'm on this kind of like a hyper um conscious side of,"I'm on this kind of like a hyper-- um, conscious @ side of",I'm on this kind of like a hyper um conscious side of
"-- eh uh::,",eh uh,"-- eh uh::,",eh uh
open-mind,open mind,open-mind,open mind
"ised in Hong Kong mostly, the s-- the school I attended more, a",ised in Hong Kong mostly the s the school I attended more a,"Well:: I was born and raised in Hong Kong mostly, the s-- the school I attended more, and the environment was more, told me that I'm a Hong Konger, like, the Chinese is not very strong, like those sort of thing kind of raised my identity.",Well I was born and raised in Hong Kong mostly the s the school I attended more and the environment was more told me that I'm a Hong Konger like the Chinese is not very strong like those sort of thing kind of raised my identity
"s doing things. Like how they w-- how us to win...stuff, I thin",s doing things Like how they w how us to win...stuff I thin,"Uh, the values, things like, like how the Hong Kong is doing things. Like how they w-- how us to win...stuff, I think those are kind of like, one of the part of immersion of it, to be a Hong Konger.",Uh the values things like like how the Hong Kong is doing things Like how they w how us to win...stuff I think those are kind of like one of the part of immersion of it to be a Hong Konger
"That's all, that's-- that's it.",That's all that's that's it,"That's all, that's-- that's it.",That's all that's that's it
That's pretty much the onl-- the only m-- the only langaug,That's pretty much the onl the only m the only langaug,"That's pretty much the onl-- the only m-- the only langauge, we talk to.",That's pretty much the onl the only m the only langauge we talk to
"retty much the onl-- the only m-- the only langauge, we talk to",retty much the onl the only m the only langauge we talk to,"That's pretty much the onl-- the only m-- the only langauge, we talk to.",That's pretty much the onl the only m the only langauge we talk to
"The others, the p-- the others people who are not",The others the p the others people who are not,"The others, the p-- the others people who are not, any one of those, are English..",The others the p the others people who are not any one of those are English
"Well, its not --",Well its not,"Well, its not --",Well its not
"None, they...don't really bel--- they don't really pay attenti",None they...don't really bel they don't really pay attenti,"None, they...don't really bel--- they don't really pay attention, attention about religion.",None they...don't really bel they don't really pay attention attention about religion
nking even. I think those are part-- those are part of the values ,nking even I think those are part those are part of the values,"xxx like the people then, the people, the people who find themselve, like distinct from Chinese feel for where is x, like social habit, or how, manner, or, thinking even. I think those are part-- those are part of the values of Hong Kongers too.",like the people then the people the people who find themselve like distinct from Chinese feel for where is like social habit or how manner or thinking even I think those are part those are part of the values of Hong Kongers too
" get some more align with the Ameri-- the mainstream society, so,",get some more align with the Ameri the mainstream society so,"I think they are trying to get some more align with the Ameri-- the mainstream society, so,",I think they are trying to get some more align with the Ameri the mainstream society so
xx --,,xx --,
"Hong Kong was always a Cantonese-speaking place and,",Hong Kong was always a Cantonese speaking place and,"Hong Kong was always a Cantonese-speaking place and,",Hong Kong was always a Cantonese speaking place and
"Ah:: , Chinglish and, Chingli-- .",Ah Chinglish and Chingli,"Ah:: , Chinglish and, Chingli-- .",Ah Chinglish and Chingli
"I don't exac-- I cannot exactly pinpoint, bu",I don't exac I cannot exactly pinpoint bu,"I don't exac-- I cannot exactly pinpoint, but then there are some words that they use differently, that I can tell that,",I don't exac I cannot exactly pinpoint but then there are some words that they use differently that I can tell that
count-- ,count,count-- ,count
"-- Eh, ",Eh,"-- Eh, ",Eh
Cuz I -,Cuz I,Cuz I -,Cuz I
Like -,Like,Like -,Like
 San-- ,San, San-- ,San
 depend-- depending on,depend depending on, depend-- depending on,depend depending on
Some like family friends I don't-- I never met them before so ye,Some like family friends I don't I never met them before so ye,Some like family friends I don't-- I never met them before so yeah.,Some like family friends I don't I never met them before so yeah
 weird like you just can tell they're-- like the way they speak.,weird like you just can tell they're like the way they speak,Like some words that you just sound weird like you just can tell they're-- like the way they speak.,Like some words that you just sound weird like you just can tell they're like the way they speak
"Little bit of Japanese, so--",Little bit of Japanese so,"Little bit of Japanese, so--",Little bit of Japanese so
I think once-- so I I I-- let me go back to ,I think once so I I I let me go back to,"I think once-- so I I I-- let me go back to that, what I wanted to say.",I think once so I I I let me go back to that what I wanted to say
"I think once-- so I I I-- let me go back to that, what ",I think once so I I I let me go back to that what,"I think once-- so I I I-- let me go back to that, what I wanted to say.",I think once so I I I let me go back to that what I wanted to say
I was-- I was in-- it was-- I was in ,I was I was in it was I was in,"I was-- I was in-- it was-- I was in something called that, right.",I was I was in it was I was in something called that right
I was-- I was in-- it was-- I was in something c,I was I was in it was I was in something c,"I was-- I was in-- it was-- I was in something called that, right.",I was I was in it was I was in something called that right
I was-- I was in-- it was-- I was in ,I was I was in it was I was in,"I was-- I was in-- it was-- I was in something called that, right.",I was I was in it was I was in something called that right
" she put all of this care in, she-- I couldn't talk to her about ",she put all of this care in she I couldn't talk to her about,"But even though she put all of this care in, she-- I couldn't talk to her about a lot of things.",But even though she put all of this care in she I couldn't talk to her about a lot of things
"d to just because even though I-- I didn't have-- yeah, I didn'",d to just because even though I I didn't have yeah I didn,"Like, there is a reason why I tried so hard to just because even though I-- I didn't have-- yeah, I didn't-- because even though.. I didn't have a really good grasp of the language, I wanted to.. get it back so I could feel and understand the people that I-- around me, right? , and, yeah.",Like there is a reason why I tried so hard to just because even though I I didn't have yeah I didn't because even though I didn't have a really good grasp of the language I wanted to get it back so I could feel and understand the people that I around me right and yeah
"ause even though I-- I didn't have-- yeah, I didn't-- because even",ause even though I I didn't have yeah I didn't because even,"Like, there is a reason why I tried so hard to just because even though I-- I didn't have-- yeah, I didn't-- because even though.. I didn't have a really good grasp of the language, I wanted to.. get it back so I could feel and understand the people that I-- around me, right? , and, yeah.",Like there is a reason why I tried so hard to just because even though I I didn't have yeah I didn't because even though I didn't have a really good grasp of the language I wanted to get it back so I could feel and understand the people that I around me right and yeah
"h I-- I didn't have-- yeah, I didn't-- because even though.. I didn'",h I I didn't have yeah I didn't because even though I didn,"Like, there is a reason why I tried so hard to just because even though I-- I didn't have-- yeah, I didn't-- because even though.. I didn't have a really good grasp of the language, I wanted to.. get it back so I could feel and understand the people that I-- around me, right? , and, yeah.",Like there is a reason why I tried so hard to just because even though I I didn't have yeah I didn't because even though I didn't have a really good grasp of the language I wanted to get it back so I could feel and understand the people that I around me right and yeah
"d to just because even though I-- I didn't have-- yeah, I didn'",d to just because even though I I didn't have yeah I didn,"Like, there is a reason why I tried so hard to just because even though I-- I didn't have-- yeah, I didn't-- because even though.. I didn't have a really good grasp of the language, I wanted to.. get it back so I could feel and understand the people that I-- around me, right? , and, yeah.",Like there is a reason why I tried so hard to just because even though I I didn't have yeah I didn't because even though I didn't have a really good grasp of the language I wanted to get it back so I could feel and understand the people that I around me right and yeah
"n university, in New York, in twenty-fifteen.",n university in New York in twenty fifteen,"I only moved there for studying, um:: , in university, in New York, in twenty-fifteen.",I only moved there for studying um in university in New York in twenty fifteen
"eah, so, um:: , I mean, I was atten--now I attended Superkids Bible Cl",eah so um I mean I was atten now I attended Superkids Bible Cl,"Yeah, so, um:: , I mean, I was atten--now I attended Superkids Bible Club.",Yeah so um I mean I was atten now I attended Superkids Bible Club
A very important life-- life milestones have to have ,A very important life life milestones have to have,A very important life-- life milestones have to have taken place in a.,A very important life life milestones have to have taken place in a
So I would-- so I really didn't-- when it ,So I would so I really didn't when it,"So I would-- so I really didn't-- when it asked me to define myself as the-- the word that best describes me, I would say Asian.",So I would so I really didn't when it asked me to define myself as the the word that best describes me I would say Asian
So I would-- so I really didn't-- when it asked me to define my,So I would so I really didn't when it asked me to define my,"So I would-- so I really didn't-- when it asked me to define myself as the-- the word that best describes me, I would say Asian.",So I would so I really didn't when it asked me to define myself as the the word that best describes me I would say Asian
 asked me to define myself as the-- the word that best describes ,asked me to define myself as the the word that best describes,"So I would-- so I really didn't-- when it asked me to define myself as the-- the word that best describes me, I would say Asian.",So I would so I really didn't when it asked me to define myself as the the word that best describes me I would say Asian
They sound like and it sounds-- it sounds really old fashione,They sound like and it sounds it sounds really old fashione,They sound like and it sounds-- it sounds really old fashioned.,They sound like and it sounds it sounds really old fashioned
"And I'm like, I wish you didn't-- I wish you could just write i",And I'm like I wish you didn't I wish you could just write i,"And I'm like, I wish you didn't-- I wish you could just write it naturally and not in a way that's so.. book-bound.",And I'm like I wish you didn't I wish you could just write it naturally and not in a way that's so book bound
 and not in a way that's so.. book-bound.,and not in a way that's so book bound,"And I'm like, I wish you didn't-- I wish you could just write it naturally and not in a way that's so.. book-bound.",And I'm like I wish you didn't I wish you could just write it naturally and not in a way that's so book bound
"e, it's just my obession with K-pop @@@ when I was younger? , uh,",e it's just my obession with K pop when I was younger uh,"Korean, I don't speak to anyone, it's just my obession with K-pop @@@ when I was younger? , uh, and K-dramas?",Korean I don't speak to anyone it's just my obession with K pop when I was younger uh and K dramas
"when I was younger? , uh, and K-dramas?",when I was younger uh and K dramas,"Korean, I don't speak to anyone, it's just my obession with K-pop @@@ when I was younger? , uh, and K-dramas?",Korean I don't speak to anyone it's just my obession with K pop when I was younger uh and K dramas
"ge that I was taught in, so I speak-- I actually almost speak Manda",ge that I was taught in so I speak I actually almost speak Manda,"That was the main language that I was taught in, so I speak-- I actually almost speak Mandarin better than my Canto.",That was the main language that I was taught in so I speak I actually almost speak Mandarin better than my Canto
And:: that was-- and that was funny because I ,And that was and that was funny because I,And:: that was-- and that was funny because I went to the same international school from two thousand and two all the way up until twenty-fiteen.,And that was and that was funny because I went to the same international school from two thousand and two all the way up until twenty fiteen
 and two all the way up until twenty-fiteen.,and two all the way up until twenty fiteen,And:: that was-- and that was funny because I went to the same international school from two thousand and two all the way up until twenty-fiteen.,And that was and that was funny because I went to the same international school from two thousand and two all the way up until twenty fiteen
"d of references, it took me a very-- I still-- to this day, I don'",d of references it took me a very I still to this day I don,"But then the kind of conversations we would be having, and the kind of references, it took me a very-- I still-- to this day, I don't really actually relate to them or have any emotional relationship with anything that they speak of, even though we speak-- I'm most fluent in English, but, it just-- a lot of small talk that just don't-- I don't understand, and, so... I've always wanted to get better at my Cantonese so I could speak more to my family in Hong Kong?",But then the kind of conversations we would be having and the kind of references it took me a very I still to this day I don't really actually relate to them or have any emotional relationship with anything that they speak of even though we speak I'm most fluent in English but it just a lot of small talk that just don't I don't understand and so I've always wanted to get better at my Cantonese so I could speak more to my family in Hong Kong
"rences, it took me a very-- I still-- to this day, I don't really a",rences it took me a very I still to this day I don't really a,"But then the kind of conversations we would be having, and the kind of references, it took me a very-- I still-- to this day, I don't really actually relate to them or have any emotional relationship with anything that they speak of, even though we speak-- I'm most fluent in English, but, it just-- a lot of small talk that just don't-- I don't understand, and, so... I've always wanted to get better at my Cantonese so I could speak more to my family in Hong Kong?",But then the kind of conversations we would be having and the kind of references it took me a very I still to this day I don't really actually relate to them or have any emotional relationship with anything that they speak of even though we speak I'm most fluent in English but it just a lot of small talk that just don't I don't understand and so I've always wanted to get better at my Cantonese so I could speak more to my family in Hong Kong
"they speak of, even though we speak-- I'm most fluent in English, b",they speak of even though we speak I'm most fluent in English b,"But then the kind of conversations we would be having, and the kind of references, it took me a very-- I still-- to this day, I don't really actually relate to them or have any emotional relationship with anything that they speak of, even though we speak-- I'm most fluent in English, but, it just-- a lot of small talk that just don't-- I don't understand, and, so... I've always wanted to get better at my Cantonese so I could speak more to my family in Hong Kong?",But then the kind of conversations we would be having and the kind of references it took me a very I still to this day I don't really actually relate to them or have any emotional relationship with anything that they speak of even though we speak I'm most fluent in English but it just a lot of small talk that just don't I don't understand and so I've always wanted to get better at my Cantonese so I could speak more to my family in Hong Kong
"st fluent in English, but, it just-- a lot of small talk that just",st fluent in English but it just a lot of small talk that just,"But then the kind of conversations we would be having, and the kind of references, it took me a very-- I still-- to this day, I don't really actually relate to them or have any emotional relationship with anything that they speak of, even though we speak-- I'm most fluent in English, but, it just-- a lot of small talk that just don't-- I don't understand, and, so... I've always wanted to get better at my Cantonese so I could speak more to my family in Hong Kong?",But then the kind of conversations we would be having and the kind of references it took me a very I still to this day I don't really actually relate to them or have any emotional relationship with anything that they speak of even though we speak I'm most fluent in English but it just a lot of small talk that just don't I don't understand and so I've always wanted to get better at my Cantonese so I could speak more to my family in Hong Kong
"a lot of small talk that just don't-- I don't understand, and, so..",a lot of small talk that just don't I don't understand and so,"But then the kind of conversations we would be having, and the kind of references, it took me a very-- I still-- to this day, I don't really actually relate to them or have any emotional relationship with anything that they speak of, even though we speak-- I'm most fluent in English, but, it just-- a lot of small talk that just don't-- I don't understand, and, so... I've always wanted to get better at my Cantonese so I could speak more to my family in Hong Kong?",But then the kind of conversations we would be having and the kind of references it took me a very I still to this day I don't really actually relate to them or have any emotional relationship with anything that they speak of even though we speak I'm most fluent in English but it just a lot of small talk that just don't I don't understand and so I've always wanted to get better at my Cantonese so I could speak more to my family in Hong Kong
"I only went to U-- , I never actually lived in t",I only went to U I never actually lived in t,"I only went to U-- , I never actually lived in the United States for a very long time.",I only went to U I never actually lived in the United States for a very long time
"It would be much more-- yes, there is a difference",It would be much more yes there is a difference,"It would be much more-- yes, there is a difference",It would be much more yes there is a difference
"I know expats are also-- but no, if, um-- expats are.",I know expats are also but no if um expats are,"I know expats are also-- but no, if, um-- expats are.",I know expats are also but no if um expats are
"expats are also-- but no, if, um-- expats are.",expats are also but no if um expats are,"I know expats are also-- but no, if, um-- expats are.",I know expats are also but no if um expats are
"dentity, but for me, um... it does-- it-- it does Inherently affec",dentity but for me um it does it it does Inherently affec,"I'm not sure how other people will think about their relationship with language and identity, but for me, um... it does-- it-- it does Inherently affect I think goes back to what I said about.. I identify as a Hong Kong, not an American.",I'm not sure how other people will think about their relationship with language and identity but for me um it does it it does Inherently affect I think goes back to what I said about I identify as a Hong Kong not an American
", but for me, um... it does-- it-- it does Inherently affect I t",but for me um it does it it does Inherently affect I t,"I'm not sure how other people will think about their relationship with language and identity, but for me, um... it does-- it-- it does Inherently affect I think goes back to what I said about.. I identify as a Hong Kong, not an American.",I'm not sure how other people will think about their relationship with language and identity but for me um it does it it does Inherently affect I think goes back to what I said about I identify as a Hong Kong not an American
"like, so-- I mean,",like so I mean,"like, so-- I mean,",like so I mean
"or- or not just that, but like-- ",or or not just that but like,"or- or not just that, but like-- no, not-- not code switch, but we constantly switch between languages all the time.",or or not just that but like no not not code switch but we constantly switch between languages all the time
"or- or not just that, but like-- no, not-- not code switch, bu",or or not just that but like no not not code switch bu,"or- or not just that, but like-- no, not-- not code switch, but we constantly switch between languages all the time.",or or not just that but like no not not code switch but we constantly switch between languages all the time
"not just that, but like-- no, not-- not code switch, but we const",not just that but like no not not code switch but we const,"or- or not just that, but like-- no, not-- not code switch, but we constantly switch between languages all the time.",or or not just that but like no not not code switch but we constantly switch between languages all the time
"w, I lived in New York, and I ta-- I know exactly what you're ta",w I lived in New York and I ta I know exactly what you're ta,"I know, I lived in New York, and I ta-- I know exactly what you're talking about when you're saying Colorado and all that.",I know I lived in New York and I ta I know exactly what you're talking about when you're saying Colorado and all that
Like but then i-- but then I can't actually tra,Like but then i but then I can't actually tra,Like but then i-- but then I can't actually translate it well into an English sentence.,Like but then i but then I can't actually translate it well into an English sentence
I learned just because it was-- I went to a Canadian internat,I learned just because it was I went to a Canadian internat,I learned just because it was-- I went to a Canadian international school and it was mandatory.,I learned just because it was I went to a Canadian international school and it was mandatory
"ut then at the same time, I'm like-- it goes-- because it's so-- i",ut then at the same time I'm like it goes because it's so i,"But then at the same time, I'm like-- it goes-- because it's so-- it's so-- it's so awful for me to see my fellow colleagues, for example, at UST having to-- they try to write sentences, but they literally sound like a book.",But then at the same time I'm like it goes because it's so it's so it's so awful for me to see my fellow colleagues for example at UST having to they try to write sentences but they literally sound like a book
" the same time, I'm like-- it goes-- because it's so-- it's so-- i",the same time I'm like it goes because it's so it's so i,"But then at the same time, I'm like-- it goes-- because it's so-- it's so-- it's so awful for me to see my fellow colleagues, for example, at UST having to-- they try to write sentences, but they literally sound like a book.",But then at the same time I'm like it goes because it's so it's so it's so awful for me to see my fellow colleagues for example at UST having to they try to write sentences but they literally sound like a book
like-- it goes-- because it's so-- it's so-- it's so awful for m,like it goes because it's so it's so it's so awful for m,"But then at the same time, I'm like-- it goes-- because it's so-- it's so-- it's so awful for me to see my fellow colleagues, for example, at UST having to-- they try to write sentences, but they literally sound like a book.",But then at the same time I'm like it goes because it's so it's so it's so awful for me to see my fellow colleagues for example at UST having to they try to write sentences but they literally sound like a book
like-- it goes-- because it's so-- it's so-- it's so awful for m,like it goes because it's so it's so it's so awful for m,"But then at the same time, I'm like-- it goes-- because it's so-- it's so-- it's so awful for me to see my fellow colleagues, for example, at UST having to-- they try to write sentences, but they literally sound like a book.",But then at the same time I'm like it goes because it's so it's so it's so awful for me to see my fellow colleagues for example at UST having to they try to write sentences but they literally sound like a book
"s, for example, at UST having to-- they try to write sentences, ",s for example at UST having to they try to write sentences,"But then at the same time, I'm like-- it goes-- because it's so-- it's so-- it's so awful for me to see my fellow colleagues, for example, at UST having to-- they try to write sentences, but they literally sound like a book.",But then at the same time I'm like it goes because it's so it's so it's so awful for me to see my fellow colleagues for example at UST having to they try to write sentences but they literally sound like a book
"right, so, um:: I have stayed in-- in, uh:: um s-- uh so, I've s",right so um I have stayed in in uh um s uh so I've s,"Yeah, right, right, so, um:: I have stayed in-- in, uh:: um s-- uh so, I've stayed in Shanghai, for more than a month, for summer exchange.",Yeah right right so um I have stayed in in uh um s uh so I've stayed in Shanghai for more than a month for summer exchange
" have stayed in-- in, uh:: um s-- uh so, I've stayed in Shangha",have stayed in in uh um s uh so I've stayed in Shangha,"Yeah, right, right, so, um:: I have stayed in-- in, uh:: um s-- uh so, I've stayed in Shanghai, for more than a month, for summer exchange.",Yeah right right so um I have stayed in in uh um s uh so I've stayed in Shanghai for more than a month for summer exchange
y brother lives right with me in-- yeah.,y brother lives right with me in yeah,"So, my brother lives right with me in-- yeah.",So my brother lives right with me in yeah
"Or, um, I could try-- I learn a lot of accents beca",Or um I could try I learn a lot of accents beca,"Or, um, I could try-- I learn a lot of accents because of my acting work.",Or um I could try I learn a lot of accents because of my acting work
"Oh, only Hong Kong Chi-- uh Hong Kong, Canto.",Oh only Hong Kong Chi uh Hong Kong Canto,"Oh, only Hong Kong Chi-- uh Hong Kong, Canto.",Oh only Hong Kong Chi uh Hong Kong Canto
"I don't know if I-- because I don't know, are we ",I don't know if I because I don't know are we,"I don't know if I-- because I don't know, are we at time?",I don't know if I because I don't know are we at time
"So, and-- And my-- and my-- my... mothe",So and And my and my my mothe,"So, and-- And my-- and my-- my... mother's family, is, definitely... from China.",So and And my and my my mother's family is definitely from China
"So, and-- And my-- and my-- my... mother's famil",So and And my and my my mother's famil,"So, and-- And my-- and my-- my... mother's family, is, definitely... from China.",So and And my and my my mother's family is definitely from China
"So, and-- And my-- and my-- my... mother's famil",So and And my and my my mother's famil,"So, and-- And my-- and my-- my... mother's family, is, definitely... from China.",So and And my and my my mother's family is definitely from China
"When I'm-- when I'm amongst Americans, y",When I'm when I'm amongst Americans y,"When I'm-- when I'm amongst Americans, you might speak English, right?",When I'm when I'm amongst Americans you might speak English right
"e white, and they only speak, um--... they only speak... English.",e white and they only speak um they only speak English,"Ideally, yes, but again, think about the expats that I also think are Hong Kongers and they're white, and they only speak, um--... they only speak... English.",Ideally yes but again think about the expats that I also think are Hong Kongers and they're white and they only speak um they only speak English
"nent residence, so I've lived in-- @ that's so funny, I grew up ",nent residence so I've lived in that's so funny I grew up,"So Hong Kong has always been my permanent residence, so I've lived in-- @ that's so funny, I grew up in Hong Kong since I was, uh:: , like, from from my from the very beginning.",So Hong Kong has always been my permanent residence so I've lived in that's so funny I grew up in Hong Kong since I was uh like from from my from the very beginning
"Yeah, all:: of::--",Yeah all of,"Yeah, all:: of::--",Yeah all of
Like to the-- I don't think I match that la,Like to the I don't think I match that la,Like to the-- I don't think I match that label?,Like to the I don't think I match that label
And even that I'm barely-- I barely pass the test.,And even that I'm barely I barely pass the test,And even that I'm barely-- I barely pass the test.,And even that I'm barely I barely pass the test
"So I can only-- I think, because the issue of",So I can only I think because the issue of,"So I can only-- I think, because the issue of identity, I think, is more about how I-- like it's so inward, it's such an internal thing, and so for me, I can only-- so I'm going to come back and just like look at myself for a second.",So I can only I think because the issue of identity I think is more about how I like it's so inward it's such an internal thing and so for me I can only so I'm going to come back and just like look at myself for a second
